,doc_name,doc_link,rubrik,section,meeting_date,meeting_time,meeting_reference,verksamhetsorgan,parent_link,meeting_end_time,meeting_place,members,substitutes,additional_attendees,protocol_signatories,protocol_adjustment_date,protocol_adjusters,agenda_metadata
3584,palveluluokista_johtuvat_talousarviomuutokset_2022_128518.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128518,Palveluluokista johtuvat talousarviomuutokset 2022,§ 20,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3585,bil_budgetkorrigeringar_2022_pga_serviceklass_125118.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=125118&version=1,Bil. Budgetkorrigeringar 2022 pga serviceklass,,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128518,,,,,,,,,
3586,bil_lista_pa_forflyttning_pga_serviceklass_budget_2022_125120.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=125120&version=1,"Bil. Lista på förflyttning pga serviceklass, budget 2022",,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128518,,,,,,,,,
3587,talousjohtajan_valinta_128520.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128520,Talousjohtajan valinta,§ 21,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3588,aloite_koululinja_auto_tai_taksi_lapsille_joilla_on_kaksi_kotiosoitetta_tai_vapaa_ajan_toimintaa__128540.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128540,"Aloite, Koululinja-auto tai -taksi lapsille, joilla on kaksi kotiosoitetta tai vapaa-ajan toimintaa; Elin Möller, Carita Häger",§ 22,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3589,bil_motion_skolbuss_eller_taxi_till_barn_med_tva_hemadresser_eller_fritidsaktiviteter_elin_molle_128527.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128527&version=1,"Bil. Motion, Skolbuss eller -taxi till barn med två hemadresser eller fritidsaktiviteter; Elin Möller, Carita Häger m.fl /Liite, Aloite",,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128540,,,,,,,,,
3590,aloite_kaikilla_ei_voi_olla_kaikkea_mutta_jokaisella_pitaisi_olla_jotain_joka_erottuu_joukosta_f_128548.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128548,"Aloite, Kaikilla ei voi olla kaikkea, mutta jokaisella pitäisi olla jotain, joka erottuu joukosta; Frej Strang ym.",§ 23,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3591,bil_motion_alla_kan_inte_ha_allting_men_alla_ska_kunna_ha_nagonting_som_sticker_ut_frej_strang__128525.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128525&version=1,"Bil. Motion, Alla kan inte ha allting, men alla ska kunna ha någonting, som sticker ut; Frej Strang m.fl.",,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128548,,,,,,,,,
3592,kv_valitusosoitus_128522.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128522,kv:valitusosoitus,,28.4.2022,19:00,2/2022,Kaupunginvaltuusto,,,,,,,,,,
3593,beslutande_128072.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128072,Beslutande,,25.4.2022,16:30,7/2022,Stadsstyrelsen,,18:42,"Stadshuset, Topeliusesplanaden 7","[{""name"": ""Frostdahl-Blomqvist Siw"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Lindvall Mikael"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Blomqvist Robert"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Bjarnadottir Unnur"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Gr\u00f6nroos Majvor"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Holmberg Marika"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Hedman Sofia"", ""role"": ""vice ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Forsbacka Sabina"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""H\u00e4ger Carita"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Hagman Richard"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Lindgr\u00e9n Marl\u00e9ne"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Peltorinne-Cederstr\u00f6m Pauliina"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Pott Henrik"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Nyman Ronny"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Strang Frej"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Brask\u00e9n H\u00e5kan"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Wik Tobias"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Svens Catharina"", ""role"": ""medlem"", ""attendance"": true}]",[],"[{""name"": ""Frostdahl Steven"", ""role"": ""stadsfullm\u00e4ktges ordf\u00f6rande""}, {""name"": ""Nyholm Steve"", ""role"": ""stadsfullm\u00e4ktges viceordf\u00f6rande""}, {""name"": ""Fors Anders"", ""role"": ""stadsfullm\u00e4ktges viceordf\u00f6rande""}, {""name"": ""Norrg\u00e5rd Martn"", ""role"": ""stadsdirekt\u00f6r och f\u00f6redragande""}, {""name"": ""K\u00e4cko-Englund Anna"", ""role"": ""f\u00f6rvaltningschef, protokollf\u00f6rare""}]","[{""name"": ""Siw Frostdahl-Blomqvist"", ""role"": ""ordf\u00f6rande""}, {""name"": ""Anna K\u00e4cko-Englund"", ""role"": ""protokollf\u00f6rare""}]",www.nykarleby.fi 29.4.2022.,"[""Robert Blomqvist"", ""Majvor Gr\u00f6nroos""]",
3594,sammantradets_laglighet_och_beslutforhet_128074.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128074,Sammanträdets laglighet och beslutförhet,§ 79,25.4.2022,16:30,7/2022,Stadsstyrelsen,,,,,,,,,,
3595,val_av_protokolljusterare_128076.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128076,Val av protokolljusterare,§ 80,25.4.2022,16:30,7/2022,Stadsstyrelsen,,,,,,,,,,
3596,godkannande_av_foredragningslistan_128078.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128078,Godkännande av föredragningslistan,§ 81,25.4.2022,16:30,7/2022,Stadsstyrelsen,,,,,,,,,,
3597,ordensforslag_for_heders_och_utmarkelsetecken_som_forlanas_6_december_2022_128080.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128080,Ordensförslag för heders- och utmärkelsetecken som förlänas 6 december 2022,§ 82,25.4.2022,16:30,7/2022,Stadsstyrelsen,,,,,,,,,,
3598,bil_ordensforslag_6_12_2022_regionforvaltningsverkets_brev_till_kommunstyrelserna_127824.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127824&version=1,Bil. Ordensförslag 6.12.2022; Regionförvaltningsverkets brev till kommunstyrelserna,,25.4.2022,16:30,7/2022,Stadsstyrelsen,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128080,,,,,,,,,
3599,tillsattande_av_arbetsgrupper_2022_128082.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128082,Tillsättande av arbetsgrupper 2022,§ 83,25.4.2022,16:30,7/2022,Stadsstyrelsen,,,,,,,,,,
3600,representanter_vid_bolagsstammor_foreningsmoten_och_organisationer_128084.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128084,"Representanter vid bolagsstämmor, föreningsmöten och organisationer",§ 84,25.4.2022,16:30,7/2022,Stadsstyrelsen,,,,,,,,,,
3601,val_av_styrelser_i_dottersammanslutningar_och_intressebolag_2022_128086.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128086,Val av styrelser i dottersammanslutningar och intressebolag 2022,§ 85,25.4.2022,16:30,7/2022,Stadsstyrelsen,,,,,,,,,,
3602,val_av_ekonomidirektor_128088.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128088,Val av ekonomidirektör,§ 86,25.4.2022,16:30,7/2022,Stadsstyrelsen,,,,,,,,,,
3603,deltagande_i_gemensamma_digitaliseringsprojekt_128090.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128090,Deltagande i gemensamma digitaliseringsprojekt,§ 87,25.4.2022,16:30,7/2022,Stadsstyrelsen,,,,,,,,,,
3604,anmalningsarenden_stadsstyrelsen_25_4_2022_128092.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128092,Anmälningsärenden stadsstyrelsen 25.4.2022,§ 88,25.4.2022,16:30,7/2022,Stadsstyrelsen,,,,,,,,,,
3605,uppvaktningar_pa_de_stupades_dag_15_5_2022_128094.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128094,Uppvaktningar på De Stupades Dag 15.5.2022,§ 89,25.4.2022,16:30,7/2022,Stadsstyrelsen,,,,,,,,,,
3606,anvisning_for_begaran_om_omprovning_och_besvar_128096.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=128096,Anvisning för begäran om omprövning och besvär,,25.4.2022,16:30,7/2022,Stadsstyrelsen,,,,,,,,,,
3607,beslutande_127670.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127670,Beslutande,,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,,18:06,"Zachariasskolan, Seminariegatan 17","[{""name"": ""Forsbacka Sabina"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Palm Maria"", ""role"": """", ""attendance"": false}, {""name"": ""Lindvall Mikael"", ""role"": ""vice ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Eriksson Robin"", ""role"": """", ""attendance"": false}, {""name"": ""Peltorinne-Cederstr\u00f6m Pauliina"", ""role"": """", ""attendance"": true}, {""name"": ""Wiklund Jessica"", ""role"": """", ""attendance"": false}, {""name"": ""M\u00f6ller Elin"", ""role"": """", ""attendance"": true}, {""name"": ""Norrbyg\u00e5rd Johanna"", ""role"": """", ""attendance"": false}, {""name"": ""Lind\u00e9n Kenneth"", ""role"": """", ""attendance"": false}, {""name"": ""Vestlin Jani"", ""role"": """", ""attendance"": false}, {""name"": ""Backlund Fredrik"", ""role"": """", ""attendance"": true}, {""name"": ""Vesterqvist Gunilla"", ""role"": """", ""attendance"": false}, {""name"": ""Fr\u00e4nde Maria"", ""role"": """", ""attendance"": true}, {""name"": ""Eklund Jessica"", ""role"": """", ""attendance"": false}, {""name"": ""Kass Mathias"", ""role"": """", ""attendance"": true}, {""name"": ""Strang Frej"", ""role"": """", ""attendance"": false}, {""name"": ""Cald\u00e9n Anna"", ""role"": """", ""attendance"": false}, {""name"": ""Backman Tua"", ""role"": """", ""attendance"": true}]",[],"[{""name"": ""Teresia T\u00f6terman-Engstr\u00f6m"", ""role"": ""bildningsdirekt\u00f6r, f\u00f6redragare""}, {""name"": ""Helena Nukala-Kronlund"", ""role"": ""chef f\u00f6r sm\u00e5barnspedagogik, f\u00f6redragare""}, {""name"": ""Annika Lillqvist"", ""role"": ""kanslist, protokollf\u00f6rare""}, {""name"": ""Annika Nystedt"", ""role"": ""ledande speciall\u00e4rare""}]","[{""name"": ""Sabina Forsbacka"", ""role"": ""Ordf\u00f6rande""}, {""name"": ""Annika Lillqvist"", ""role"": ""protokollf\u00f6rare""}]",26.04.2022,"[""Elin M\u00f6ller"", ""Fredrik Backlund""]",
3608,sammantradets_laglighet_och_beslutforhet_127672.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127672,Sammanträdets laglighet och beslutförhet,§ 40,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
3609,val_av_protokolljusterare_127674.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127674,Val av protokolljusterare,§ 41,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
3610,godkannande_av_foredragningslistan_127676.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127676,Godkännande av föredragningslistan,§ 42,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
3611,intern_kontroll_och_utvardering_av_verksamheten_ar_2022_127678.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127678,Intern kontroll och utvärdering av verksamheten år 2022,§ 43,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
3612,presentation_av_specialundervisningen_20_04_2022_usn_127787.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127787&version=1,"Presentation av specialundervisningen 20.04.2022, USN",,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127678,,,,,,,,,
3613,anmalningsarenden_usn_20_04_2022_127680.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127680,Anmälningsärenden USN 20.04.2022,§ 44,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
3614,hemvardsstodets_utbetalning_3_2022_127282.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127282&version=2,Hemvårdsstödets utbetalning 3/2022,,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127680,,,,,,,,,
3615,smabarnspedagogikens_fakturering_3_2022_127285.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127285&version=2,Småbarnspedagogikens fakturering 3/2022,,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127680,,,,,,,,,
3616,motion_kladbidrag_inom_smabarnspedagogiken_sdp_forstarkt_med_kd_127430.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127430&version=1,"Motion, Klädbidrag inom småbarnspedagogiken; SDP förstärkt med KD",,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127680,,,,,,,,,
3617,budgetuppfoljning_namnden_for_utbildning_och_smabarnspedagogik_2022_127682.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127682,"Budgetuppföljning, nämnden för utbildning och småbarnspedagogik 2022",§ 45,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
3618,budgetuppfoljning_2022_126833.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=126833&version=4,Budgetuppföljning 2022,,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127682,,,,,,,,,
3619,personalplan_lasaret_2022_2023_127684.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127684,Personalplan läsåret 2022-2023,§ 46,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
3620,verksamheten_skiftomsorg_i_daghemmet_guldvinge_127686.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127686,"Verksamheten, skiftomsorg i daghemmet Guldvinge",§ 47,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
3621,anvisningar_for_skiftomsorg_127398.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127398&version=3,Anvisningar för skiftomsorg,,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127686,,,,,,,,,
3622,verksamheten_organisationsandring_i_ledarskapet_127688.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127688,"Verksamheten, organisationsändring i ledarskapet",§ 48,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
3623,anhallan_om_skolplats_127773.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127773,Anhållan om skolplats,§ 50,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
3624,anvisning_for_begaran_om_omprovning_och_besvar_127690.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127690,Anvisning för begäran om omprövning och besvär,,20.4.2022,16:00,3/2022,Nämnden för utbildning och småbarnspedagogik,,,,,,,,,,
3625,beslutande_127561.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127561,Beslutande,,19.4.2022,16:30,5/2022,Tekniska nämnden,,19:39,"Stadshuset, Topeliusespl. 7 och som elektroniskt sammanträde","[{""name"": ""Steve Nyholm"", ""role"": ""ordf\u00f6rande"", ""attendance"": true}, {""name"": ""Jessica Wiklund"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Heidi Backman"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Mats Wickman"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Richard Hagman"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Elin M\u00f6ller"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Jean Hellsten"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""H\u00e5kan Brask\u00e9n"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Carita H\u00e4ger"", ""role"": ""viceordf\u00f6rande"", ""attendance"": true}, {""name"": ""Tom Wiklund"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Marl\u00e9ne Lindgr\u00e9n"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Thomas Andersson"", ""role"": ""medlem"", ""attendance"": false}, {""name"": ""Frej Strang"", ""role"": ""medlem"", ""attendance"": true}, {""name"": ""Anna \u00d6vergaard"", ""role"": ""medlem"", ""attendance"": false}]",[],"[{""name"": ""Peter Sj\u00f6blom"", ""role"": ""teknisk direkt\u00f6r och f\u00f6redragande""}, {""name"": ""Kim Blomqvist"", ""role"": ""kommunalteknisk chef""}, {""name"": ""Ann-Catrine Blomqvist"", ""role"": ""lantm\u00e4teriingenj\u00f6r""}, {""name"": ""Lucas Nystedt"", ""role"": ""ungdomsfullm\u00e4ktges representant""}, {""name"": ""Anne M\u00e5rtens"", ""role"": ""kanslist och protokollf\u00f6rare""}]","[{""name"": ""Steve Nyholm"", ""role"": ""ordf\u00f6rande""}, {""name"": ""Anne M\u00e5rtens"", ""role"": ""protokollf\u00f6rare""}]",månd. 26.4.2022,"[""Marl\u00e9ne Lindgren"", ""Frej Strang""]",
3626,sammantradets_laglighet_och_beslutforhet_127563.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127563,Sammanträdets laglighet och beslutförhet,§ 48,19.4.2022,16:30,5/2022,Tekniska nämnden,,,,,,,,,,
3627,val_av_protokolljusterare_127565.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127565,Val av protokolljusterare,§ 49,19.4.2022,16:30,5/2022,Tekniska nämnden,,,,,,,,,,
3628,godkannande_av_foredragningslistan_127567.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127567,Godkännande av föredragningslistan,§ 50,19.4.2022,16:30,5/2022,Tekniska nämnden,,,,,,,,,,
3629,uppfoljning_av_beslut_ten_12_10_2021_127569.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127569,Uppföljning av beslut: TEN 12.10.2021,§ 51,19.4.2022,16:30,5/2022,Tekniska nämnden,,,,,,,,,,
3630,bilaga_1_uppfoljningslista_over_tidigare_overkstallda_beslut_84836.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=84836&version=1,Bilaga 1: Uppföljningslista över tidigare overkställda beslut,,19.4.2022,16:30,5/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127569,,,,,,,,,
3631,bilaga_2_forteckning_over_namndens_beslut_12_10_2021_126840.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=126840&version=1,Bilaga 2: Förteckning över nämndens beslut 12.10.2021,,19.4.2022,16:30,5/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127569,,,,,,,,,
3632,virkesforsaljning_1_2022_127571.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127571,Virkesförsäljning 1/2022,§ 52,19.4.2022,16:30,5/2022,Tekniska nämnden,,,,,,,,,,
3633,separat_tomtindelning_for_kvarter_1309_127573.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127573,Separat tomtindelning för kvarter 1309,§ 53,19.4.2022,16:30,5/2022,Tekniska nämnden,,,,,,,,,,
3634,utarrendering_av_y_tomt_11_1101_5_127575.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127575,Utarrendering av Y-tomt; 11-1101-5,§ 54,19.4.2022,16:30,5/2022,Tekniska nämnden,,,,,,,,,,
3635,bilaga_1_karta_127267.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127267&version=1,Bilaga 1: Karta,,19.4.2022,16:30,5/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127575,,,,,,,,,
3636,bilaga_2_registerutdrag_127271.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127271&version=1,Bilaga 2: Registerutdrag,,19.4.2022,16:30,5/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127575,,,,,,,,,
3637,bilaga_3_detaljplan_127277.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127277&version=1,Bilaga 3: Detaljplan,,19.4.2022,16:30,5/2022,Tekniska nämnden,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127575,,,,,,,,,
3638,delgeneralplan_for_vindkraftsomrade_kaitsar_127577.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127577,Delgeneralplan för vindkraftsområde; Kaitsar,§ 55,19.4.2022,16:30,5/2022,Tekniska nämnden,,,,,,,,,,
3639,gatuplan_delar_av_sodra_ringvagen_127579.pdf,https://kungorelse.nykarleby.fi:8443/ktwebbin/ktproxy2.dll?doctype=3&docid=127579,Gatuplan; Delar av Södra Ringvägen,§ 56,19.4.2022,16:30,5/2022,Tekniska nämnden,,,,,,,,,,
